spielen;to play;Ich spiele Fussball
Wir gehen schwimmen; We're going swimming; Wir gehen schwimmen, um uns abzukühlen.
Er putzt die Zähne; He's brushing his teeth; Er putzt die Zähne, bevor er ins Bett geht.
Sie macht ihre Hausaufgaben; She's doing her homework; Sie macht Hausaufgaben, bevor sie fernsieht.
Wir gehen einkaufen; We're going shopping; Wir gehen einkaufen, um Lebensmittel zu besorgen.
Es ist heiss; It's hot; Es ist heiss, also trinken wir kalte Limonade.
Wir besuchen einen Freund; We're visiting a friend; Wir besuchen einen Freund, der krank ist.
Er läuft im Park; He's jogging in the park; Er läuft im Park, um fit zu bleiben.
Sie nimmt eine Dusche; She's taking a shower; Sie nimmt eine Dusche, bevor sie zur Arbeit geht.
Wir spielen Karten; We're playing cards; Wir spielen Karten, um Zeit miteinander zu verbringen.
Er repariert das Fahrrad; He's fixing the bike; Er repariert das Fahrrad, damit es wieder fährt.
Sie macht Yoga; She's doing yoga; Sie macht Yoga, um sich zu entspannen.
Wir essen zu Abend; We're having dinner; Wir essen Abendessen, bevor wir einen Film sehen.
Er kocht Suppe; He's cooking soup; Er kocht Suppe, um sich aufzuwärmen.
Es ist kalt; It's cold; Es ist kalt, also ziehen wir warme Jacken an.
Sie schreibt eine E-Mail; She's writing an email; Sie schreibt eine E-Mail an ihren Chef.
Sie macht Gymnastik; She's doing gymnastics; Sie macht Gymnastik, um sich zu dehnen.
Wir backen Kekse; We're baking cookies; Wir backen Kekse für die Weihnachtsfeier.
Er liest ein Buch; He's reading a book; Er liest ein Buch im Park.
Sie hören Musik; They're listening to music; Sie hören Musik während der Autofahrt.
Wir machen Picknick; We're having a picnic; Wir machen Picknick im Park.
Er schaut Fernsehen; He's watching TV; Er schaut Fernsehen nach der Arbeit.
Sie telefoniert mit einem Freund; She's talking on the phone with a friend; Sie telefoniert mit einem Freund über ihre Pläne.
Wir machen eine Fahrradtour; We're going on a bike ride; Wir machen eine Fahrradtour durch die Landschaft.
Er schreibt Notizen; He's taking notes; Er schreibt Notizen während des Meetings.
Wir gehen zum Arzt; We're going to the doctor; Wir gehen zum Arzt für eine Routineuntersuchung.
Er malt ein Bild; He's drawing a picture; Er malt ein Bild von seiner Familie.
Er sucht nach seinem Schlüssel; He's looking for his keys; Er sucht nach seinem Schlüssel im Haus.
Sie macht ein Nickerchen; She's taking a nap; Sie macht ein Nickerchen nach dem Mittagessen.
Wir gehen ins Theater; We're going to the theater; Wir gehen ins Theater, um ein Stück anzusehen.
Er putzt das Badezimmer; He's cleaning the bathroom; Er putzt das Badezimmer am Wochenende.
Sie schreibt eine To-Do-Liste; She's writing a to-do list; Sie schreibt eine To-Do-Liste für die Woche.
Sie malt ein Bild; She's painting a picture; Sie malt ein Bild von der Landschaft.
Wir spielen Volleyball am Strand; We're playing volleyball on the beach; Wir spielen Volleyball am Strand, um uns zu amüsieren.
Er geht zum Friseur; He's going to the hairdresser; Er geht zum Friseur für einen neuen Haarschnitt.
Er macht Yogaübungen; He's doing yoga exercises; Er macht Yogaübungen für Flexibilität und Entspannung.
Sie hört einem Podcast zu; She's listening to a podcast; Sie hört einem Podcast zu, während sie putzt.
Wir machen eine Bootsfahrt; We're going on a boat trip; Wir machen eine Bootsfahrt auf dem See.
Sie hat Gymnastik gemacht; She did gymnastics; Sie hat Gymnastik gemacht, um sich zu dehnen.
Wir haben Kekse gebacken; We baked cookies; Wir haben Kekse für die Weihnachtsfeier gebacken.
Er hat ein Buch gelesen; He read a book; Er hat ein Buch im Park gelesen.
Sie haben Musik gehört; They listened to music; Sie haben Musik während der Autofahrt gehört.
Wir haben Picknick gemacht; We had a picnic; Wir haben Picknick im Park gemacht.
Er hat Fernsehen geschaut; He watched TV; Er hat Fernsehen nach der Arbeit geschaut.
Sie hat mit einem Freund telefoniert; She talked on the phone with a friend; Sie hat mit einem Freund über ihre Pläne telefoniert.
Er hat Notizen geschrieben; He took notes; Er hat Notizen während des Meetings geschrieben.
Sie ist in den Urlaub gefahren; She went on vacation; Sie ist in den Urlaub nach Spanien gefahren.
Wir sind zum Arzt gegangen; We went to the doctor; Wir sind zum Arzt für eine Routineuntersuchung gegangen.
Er hat ein Bild gemalt; He drew a picture; Er hat ein Bild von seiner Familie gemalt.
Sie ist im Park gelaufen; She jogged in the park; Sie ist im Park gelaufen, um sich fit zu halten.
Wir haben einen Stadtbummel gemacht; We took a city stroll; Wir haben einen Stadtbummel gemacht und die Sehenswürdigkeiten besichtigt.
Er hat nach seinem Schlüssel gesucht; He looked for his keys; Er hat nach seinem Schlüssel im Haus gesucht.
Sie hat ein Nickerchen gemacht; She took a nap; Sie hat ein Nickerchen nach dem Mittagessen gemacht.
Wir sind ins Theater gegangen; We went to the theater; Wir sind ins Theater gegangen, um ein Stück anzusehen.
Er hat das Badezimmer geputzt; He cleaned the bathroom; Er hat das Badezimmer am Wochenende geputzt.
Wir haben einen Ausflug in die Berge gemacht; We went on a mountain trip; Wir haben einen Ausflug in die Berge zum Wandern gemacht.
Er hat ein Feuer im Kamin gemacht; He made a fire in the fireplace; Er hat ein Feuer im Kamin gemacht, um das Wohnzimmer zu wärmen.
Sie hat ein Bild gemalt; She painted a picture; Sie hat ein Bild von der Landschaft gemalt.
Wir haben Volleyball am Strand gespielt; We played volleyball on the beach; Wir haben Volleyball am Strand gespielt, um uns zu amüsieren.
Er ist zum Friseur gegangen; He went to the hairdresser; Er ist zum Friseur für einen neuen Haarschnitt gegangen.
Sie hat einen Spaziergang im Park gemacht; She took a walk in the park; Sie hat einen Spaziergang im Park gemacht, um die Natur zu genießen.
Wir haben eine Fahrradtour durch die Stadt gemacht; We went on a bike tour through the city; Wir haben eine Fahrradtour durch die Stadt gemacht und die Sehenswürdigkeiten besichtigt.
Er hat Yogaübungen gemacht; He did yoga exercises; Er hat Yogaübungen für Flexibilität und Entspannung gemacht.
Sie hat einem Podcast zugehört; She listened to a podcast; Sie hat einem Podcast zugehört, während sie putzte.
Wir haben eine Bootsfahrt gemacht; We went on a boat trip; Wir haben eine Bootsfahrt auf dem See gemacht.
Er hat ein romantisches Abendessen gekocht; He cooked a romantic dinner; Er hat ein romantisches Abendessen für seinen Partner gekocht.
das Telefonbuch;the phone book;Sie hat im Telefonbuch nachgeschlagen.
der Mantel;the coat;Er hat den Mantel angezogen.
das Handy;the mobile phone;Das Handy ist ausgeschaltet.
der Stift;the pen;Sie hat mit dem Stift geschrieben.
die Treppe;the stairs;Wir haben die Treppe hochgestiegen.
die Schüssel;the bowl;Er hat die Schüssel gespült.
der Schuh;the shoe;Er hat den Schuh repariert.
die Flasche;the bottle;Sie hat die Flasche geöffnet.
das Papier;the paper;Er hat das Papier zerknüllt.
die Zahnbürste;the toothbrush;Sie hat die Zahnbürste benutzt.
der Rucksack;the backpack;Er hat den Rucksack gepackt.
das Hemd;the shirt;Sie hat das Hemd gebügelt.
die Hose;the pants;Er hat die Hose geflickt.
die Gabel;the fork;Sie hat die Gabel poliert.
der Löffel;the spoon;Er hat den Löffel abgewaschen.
das Geschirr;the dishware;Sie hat das Geschirr gespült.
die Schere;the scissors;Die Schere ist stumpf.
der Kamm;the comb;Er hat den Kamm verlegt.
das Feuerzeug;the lighter;Sie hat das Feuerzeug gefunden.
der Spiegel;the mirror;Er hat sich im Spiegel betrachtet.  
die Decke;the ceiling;Die Decke ist weiß gestrichen.  
das Kissen;the pillow;Er hat das Kissen aufgeschüttelt.
der Vorhang;the curtain;Sie hat den Vorhang zugezogen.
der Schreibtisch;the desk;Der Schreibtisch ist aus Holz.
der Stift;the pen;Sie hat den Stift benutzt, um zu schreiben.
das Blatt;the sheet;Das Blatt Papier ist leer.
die Glühbirne;the light bulb;Die Glühbirne ist durchgebrannt.
der Fernseher;the television;Der Fernseher ist kaputt.
der Lautsprecher;the speaker;Die Lautsprecher sind laut.
das Radio;the radio;Das Radio ist eingeschaltet.
der Wecker;the alarm clock;Der Wecker hat geklingelt.
die Schublade;the drawer;Die Schublade ist voll.
der Korb;the basket;Der Korb ist leer.
das Spielzeug;the toy;Das Spielzeug ist kaputt.
der Topf;the pot;Der Topf ist auf dem Herd.
die Pfanne;the pan;Die Pfanne ist heiß.
die Tasse;the cup;Die Tasse ist leer.
die Untertasse;the saucer;Die Untertasse ist aus Porzellan.
die Tischdecke;the tablecloth;Die Tischdecke ist weiß.
der Teppich;the carpet;Der Teppich ist weich.
das Poster;the poster;Das Poster hängt an der Wand.
die Wand;the wall;Die Wand ist weiß gestrichen.
der Boden;the floor;Der Boden ist aus Holz.
der Bilderrahmen;the picture frame;Der Bilderrahmen ist aus Holz.
das Regal;the shelf;Das Regal ist voller Bücher.
die Vase;the vase;Die Vase steht auf dem Tisch.
der Blumentopf;the flowerpot;Der Blumentopf steht auf dem Fensterbrett.
der Teppich;the rug;Der Teppich ist gemustert.
das Gemälde;the painting;Das Gemälde hängt über dem Sofa.
die Stehlampe;the floor lamp;Die Stehlampe steht neben dem Sofa.
der Kronleuchter;the chandelier;Der Kronleuchter hängt im Esszimmer.
die Kerze;the candle;Die Kerze brennt auf dem Tisch.
die Deckenlampe;the ceiling lamp;Die Deckenlampe ist defekt.
die Hängelampe;the pendant lamp;Die Hängelampe ist modern.
die Schublade;the drawer;Die Schublade ist voller Kleinkram.
die Kommode;the chest of drawers;Die Kommode ist aus Eiche.
der Kleiderbügel;the clothes hanger;Der Kleiderbügel ist aus Metall.
der Fernsehschrank;the TV stand;Der Fernsehschrank ist aus Holz.
das Bücherregal;the bookcase;Das Bücherregal ist voller Bücher.
das Sideboard;the sideboard;Das Sideboard ist aus Glas.
die Couch;the couch;Die Couch ist sehr bequem.
der Sessel;the armchair;Der Sessel ist mit Stoff bezogen.
die Decke;the blanket;Die Decke ist kuschelig.
das Kissen;the cushion;Das Kissen ist weich.
