spielen;to play;Ich spiele Fussball
Sie spielt Fussball; She's playing soccer; Sie spielt Fussball mit ihren Freunden im Park.
Er schreibt einen Brief; He's writing a letter; Er schreibt einen Brief an seine Grosseltern.
Sie backt einen Kuchen; She's baking a cake; Sie backt einen Kuchen für die Geburtstagsfeier.
Wir gehen schwimmen; We're going swimming; Wir gehen schwimmen, um uns abzukühlen.
Er putzt die Zähne; He's brushing his teeth; Er putzt die Zähne, bevor er ins Bett geht.
Sie macht Hausaufgaben; She's doing her homework; Sie macht Hausaufgaben, bevor sie fernsieht.
Wir gehen einkaufen; We're going shopping; Wir gehen einkaufen, um Lebensmittel zu besorgen.
Es ist heiss; It's hot; Es ist heiss, also trinken wir kalte Limonade.
Sie fährt Fahrrad; She's riding a bike; Sie fährt Fahrrad zum Fitnessstudio.
Wir besuchen einen Freund; We're visiting a friend; Wir besuchen einen Freund, der krank ist.
Er läuft im Park; He's jogging in the park; Er läuft im Park, um fit zu bleiben.
Sie nimmt eine Dusche; She's taking a shower; Sie nimmt eine Dusche, bevor sie zur Arbeit geht.
Wir spielen Karten; We're playing cards; Wir spielen Karten, um Zeit miteinander zu verbringen.
Er repariert das Fahrrad; He's fixing the bike; Er repariert das Fahrrad, damit es wieder fährt.
Sie macht Yoga; She's doing yoga; Sie macht Yoga, um sich zu entspannen.
Wir essen Abendessen; We're having dinner; Wir essen Abendessen, bevor wir einen Film sehen.
Er kocht Suppe; He's cooking soup; Er kocht Suppe, um sich aufzuwärmen.
Sie macht einen Spaziergang; She's taking a walk; Sie macht einen Spaziergang, um frische Luft zu schnappen.
Wir machen einen Ausflug; We're going on a trip; Wir machen einen Ausflug zum Strand.
Es ist kalt; It's cold; Es ist kalt, also ziehen wir warme Jacken an.
Sie schreibt eine E-Mail; She's writing an email; Sie schreibt eine E-Mail an ihren Chef.
